Tecnologia,Localidad,Accesos
CABLEMODEM,Villa Gobernador Udaondo,8902.0
CABLEMODEM,Villa Godoy Cruz,602.0
CABLEMODEM,Villa Granaderos De San Martín,1075.0
CABLEMODEM,Villa Gregoria Matorras,931.0
CABLEMODEM,Villa Guillermina,173.0
CABLEMODEM,Villa Huidobro,789.0
CABLEMODEM,Villa José León Suarez,3404.0
CABLEMODEM,Villa Juan Martín De Pueyrredon,1060.0
CABLEMODEM,Villa La Arcadia,104.0
CABLEMODEM,Villa La Florida,5346.0
CABLEMODEM,Villa Libertad,1043.0
CABLEMODEM,Villa Libertad (Municipio Leandro N. Alem),60.0
CABLEMODEM,Villa Luzuriaga,15926.0
CABLEMODEM,Villa Lynch,2481.0
CABLEMODEM,Villa Maipu,1594.0
CABLEMODEM,Villa Mariano Moreno - El Colmenar,4.0
CABLEMODEM,Villa Marqués Alejandro  María De Aguado,640.0
CABLEMODEM,Villa Martelli,5538.0
CABLEMODEM,Villa María,16919.0
CABLEMODEM,Villa Mercedes,21336.0
CABLEMODEM,Villa Mugueta,1.0
CABLEMODEM,Villa Nueva,2081.0
CABLEMODEM,Villa Ocampo,1807.0
CABLEMODEM,Villa Paranacito,92.0
CABLEMODEM,Villa Parque Pres Figueroa Alcorta,194.0
CABLEMODEM,Villa Parque San Lorenzo,188.0
CABLEMODEM,Villa Raffo,2090.0
CABLEMODEM,Villa Ramallo,2248.0
CABLEMODEM,Villa Rosa,7072.0
CABLEMODEM,Villa San Andrés,5793.0
CABLEMODEM,Villa San José,53.0
CABLEMODEM,Villa San Lorenzo,2192.0
CABLEMODEM,Villa San Luis,776.0
CABLEMODEM,Villa Sanagasta,543.0
CABLEMODEM,Villa Santa Rosa,2930.0
CABLEMODEM,Villa Santos Tesei,7221.0
CABLEMODEM,Villa Sarmiento,4605.0
CABLEMODEM,Villa Serrana La Gruta,119.0
CABLEMODEM,Villa Unión,1125.0
CABLEMODEM,Villa Vatteone,3404.0
CABLEMODEM,Villa Yapeyú,255.0
CABLEMODEM,Villa de María,610.0
CABLEMODEM,Villa del Rosario,6604.0
CABLEMODEM,Villada,1.0
CABLEMODEM,Villars,270.0
CABLEMODEM,Virrey Del Pino,20629.0
CABLEMODEM,Virreyes,6363.0
CABLEMODEM,Wenceslao Escalante,85.0
CABLEMODEM,Wheelwright,1433.0
CABLEMODEM,Wilde,11682.0
CABLEMODEM,William C. Morris,16.0
CABLEMODEM,Winifreda,192.0
CABLEMODEM,Yerba Buena - Marcos Paz,76.0
CABLEMODEM,Zavalla,1.0
CABLEMODEM,Zelaya,13.0
CABLEMODEM,Zenón Pereyra,53.0
CABLEMODEM,Zárate,27242.0
CABLEMODEM,Álvarez,1393.0
Cablemodem,Belen de Escobar,16534.0
Cablemodem,Luján,14223.0
Cablemodem,Mercedes,6267.0
Cablemodem,Moreno,51539.0
Cablemodem,Pilar,33023.0
Cablemodem,San Miguel,81005.0
DIAL UP,20 De Junio,2.0
DIAL UP,25 de Mayo,1.0
DIAL UP,9 De Abril,6.0
DIAL UP,9 de Julio,80.0
DIAL UP,Acassuso,1.0
DIAL UP,Adolfo Gonzales Chaves  (Est. Chaves),2.0
DIAL UP,Adrogué,53.0
DIAL UP,Aeropuerto Internacional Ezeiza,2.0
DIAL UP,Alberti   (Est. Andrés Vaccarezza),6.0
DIAL UP,Alejandro Korn,4.0
DIAL UP,Alejandro Petión,7.0
DIAL UP,Allen,16.0
DIAL UP,Alto Río Senguer,1.0
DIAL UP,Anchorena,1.0
DIAL UP,Andacollo,1.0
DIAL UP,Antonio Carboni,1.0
DIAL UP,Arizona,2.0
DIAL UP,Arrecifes,12.0
DIAL UP,Arribeños,1.0
DIAL UP,Avellaneda,46.0
DIAL UP,Ayacucho,2.0
DIAL UP,Azul,48.0
DIAL UP,Bahía Blanca,388.0
DIAL UP,Bahía San Blas,1.0
DIAL UP,Balcarce,36.0
DIAL UP,Banfield,77.0
DIAL UP,Barker,1.0
DIAL UP,Barreal - Villa Pituil,1.0
DIAL UP,Barrio Guerrico,3.0
DIAL UP,Barrio Parque General San Martin,3.0
DIAL UP,Belen de Escobar,21.0
DIAL UP,Bella Vista,36.0
DIAL UP,Bellocq,1.0
DIAL UP,Benito Juárez  (Est. Juárez),20.0
DIAL UP,Berazategui,38.0
DIAL UP,Berisso,21.0
DIAL UP,Bernal,67.0
DIAL UP,Bernal Oeste,3.0
DIAL UP,Bernardo Larroude,1.0
DIAL UP,Bosques,3.0
DIAL UP,Boulogne Sur Mer,4.0
DIAL UP,Bowen,1.0
DIAL UP,Bragado,10.0
DIAL UP,Buena Esperanza,1.0
DIAL UP,Burzaco,35.0
DIAL UP,Cabildo,4.0
DIAL UP,Cacharí,2.0
DIAL UP,Campana,1.0
DIAL UP,Canning,1.0
DIAL UP,Capilla del Señor  (Est. Capilla),5.0
DIAL UP,Capitán Bermúdez,1.0
DIAL UP,Carapachay,1.0
DIAL UP,Carhué,1.0
DIAL UP,Carlos Casares,7.0
DIAL UP,Carlos Spegazzini,2.0
DIAL UP,Carlos Tejedor,1.0
DIAL UP,Carmen de Areco,5.0
DIAL UP,Carmen de Patagones,24.0
DIAL UP,Casbas,1.0
DIAL UP,Caseros,2.0
DIAL UP,Catriló,1.0
DIAL UP,Caviahué,1.0
DIAL UP,Cañuelas,30.0
DIAL UP,Chacabuco,15.0
DIAL UP,Chapanay,1.0
DIAL UP,Chascomús,79.0
DIAL UP,Chimbas,6.0
DIAL UP,Chivilcoy,117.0
DIAL UP,Choele Choel,1.0
DIAL UP,Cholila,1.0
DIAL UP,Chos Malal,7.0
DIAL UP,Cinco Saltos,4.0
DIAL UP,Cipolletti,1.0
DIAL UP,Ciudad Autónoma de Buenos Aires,2050.0
DIAL UP,Ciudad Del Libertador General San Martin,5.0
DIAL UP,Ciudad Evita,26.0
DIAL UP,Ciudadela,66.0
DIAL UP,Claypole,3.0
DIAL UP,Colonia Barón,2.0
DIAL UP,Colonia Santa María,1.0
DIAL UP,Comandante Luis Piedrabuena,2.0
DIAL UP,Comandante Nicanor Otamendi,3.0
DIAL UP,Comodoro Rivadavia,234.0
DIAL UP,Concepción del Uruguay,5.0
DIAL UP,Corcovado,1.0
DIAL UP,Coronel Brandsen,1.0
DIAL UP,Coronel Dorrego,3.0
DIAL UP,Coronel Pringles  (Est. Pringles),3.0
DIAL UP,Coronel Suárez,84.0
DIAL UP,Corrientes,3.0
DIAL UP,Cuadro Benegas,2.0
DIAL UP,Cuartel V,3.0
DIAL UP,Cutral Có,57.0
DIAL UP,Córdoba,42.0
DIAL UP,Darregueira,1.0
DIAL UP,Dina Huapi,2.0
DIAL UP,Dolavon,3.0
DIAL UP,Dolores,1.0
DIAL UP,Don Torcuato Este,3.0
DIAL UP,El Cuy,5.0
DIAL UP,El Palomar,4.0
DIAL UP,El Rincón,3.0
DIAL UP,El Triunfo,1.0
DIAL UP,Ensenada,16.0
DIAL UP,Esquel,38.0
DIAL UP,Estanislao Severo Zeballos,4.0
DIAL UP,Ezpeleta,7.0
DIAL UP,Ezpeleta Oeste,8.0
DIAL UP,Florencio Varela,28.0
DIAL UP,Florida,2.0
DIAL UP,Francisco Alvarez,10.0
DIAL UP,Francisco Madero,1.0
DIAL UP,Fray Luis Beltrán,3.0
DIAL UP,Funes,1.0
DIAL UP,Gaiman,14.0
DIAL UP,Garín,3.0
DIAL UP,General Alvear,1.0
DIAL UP,General Arenales,1.0
DIAL UP,General Belgrano,5.0
DIAL UP,General Daniel Cerri  (Est. General Cerri),1.0
DIAL UP,General Fernández Oro,2.0
DIAL UP,General Guido,1.0
DIAL UP,General Juan Madariaga,8.0
DIAL UP,General La Madrid,70.0
DIAL UP,General Las Heras  (Est. Las Heras),3.0
DIAL UP,General Pacheco,1.0
DIAL UP,General Pico,85.0
DIAL UP,General Pinto,3.0
DIAL UP,General Pirán,1.0
DIAL UP,General Roca,171.0
DIAL UP,General Rodríguez,20.0
DIAL UP,Gerli,14.0
DIAL UP,Glew,10.0
DIAL UP,Gobernador Costa,1.0
DIAL UP,Gobernador Julio A. Costa,5.0
DIAL UP,Godoy Cruz,84.0
DIAL UP,Gonzalez Catán,25.0
DIAL UP,Gregorio De Laferrere,14.0
DIAL UP,Gualeguaychú,1.0
DIAL UP,Guaymallén,81.0
DIAL UP,Guernica,8.0
DIAL UP,Guillermo E. Hudson,2.0
DIAL UP,Haedo,97.0
DIAL UP,Henderson,1.0
DIAL UP,Huanguelén,1.0
DIAL UP,Huinganco,1.0
DIAL UP,Hurlingham,56.0
DIAL UP,Indio Rico,1.0
DIAL UP,Ingeniero Giagnoni,49.0
DIAL UP,Ingeniero Jacobacci,3.0
DIAL UP,Ingeniero Luis A. Huergo,2.0
DIAL UP,Ingeniero Maschwitz,3.0
DIAL UP,Ingeniero Pablo Nogués,3.0
DIAL UP,Intendente Alvear,1.0
DIAL UP,Isidro Casanova,30.0
DIAL UP,Ituzaingó Centro,114.0
DIAL UP,Jose Mármol,1.0
DIAL UP,José C Paz,82.0
DIAL UP,José Maria Ezeiza,13.0
DIAL UP,Juan Cousté  (Est. Algarrobo),1.0
DIAL UP,Juan María Gutierrez,2.0
DIAL UP,Juana Koslay,2.0
DIAL UP,Junín,88.0
DIAL UP,Junín de los Andes,1.0
DIAL UP,Justo Daract,4.0
DIAL UP,La Lucila,1.0
DIAL UP,La Plata,517.0
DIAL UP,La Reja,8.0
DIAL UP,La Rioja,4.0
DIAL UP,La Tablada,2.0
DIAL UP,La Unión,1.0
DIAL UP,Lamarque,1.0
DIAL UP,Lanús Este,78.0
DIAL UP,Lanús Oeste,1.0
DIAL UP,Las Coloradas,2.0
DIAL UP,Las Compuertas,5.0
DIAL UP,Las Grutas,2.0
DIAL UP,Las Heras,29.0
DIAL UP,Las Lajas,2.0
DIAL UP,Las Toninas,1.0
DIAL UP,Libertad,12.0
DIAL UP,Lincoln,38.0
DIAL UP,Llavallol,32.0
DIAL UP,Lobería,5.0
DIAL UP,Lobos,10.0
DIAL UP,Lomas De Zamora,109.0
DIAL UP,Lomas Del Mirador,8.0
DIAL UP,Loncopué,1.0
DIAL UP,Longchamps,20.0
DIAL UP,Los Antiguos,2.0
DIAL UP,Los Barriales,2.0
DIAL UP,Los Cardales,2.0
DIAL UP,Los Corralitos,2.0
DIAL UP,Los Polvorines,23.0
DIAL UP,Los Toldos,1.0
DIAL UP,Luis Beltrán,1.0
DIAL UP,Luis Guillón,2.0
DIAL UP,Luján,36.0
DIAL UP,Luján de Cuyo,27.0
DIAL UP,Magdalena,1.0
DIAL UP,Maipú,20.0
DIAL UP,Malargüe,4.0
DIAL UP,Malvinas Argentinas,3.0
DIAL UP,Mar de Ajó - San Bernardo,28.0
DIAL UP,Mar de Cobo,1.0
DIAL UP,Mar del Plata,512.0
DIAL UP,Mar del Sur,1.0
DIAL UP,Marcos Paz,10.0
DIAL UP,Mariano Moreno,1.0
DIAL UP,Martín Coronado,1.0
DIAL UP,Martínez,50.0
DIAL UP,María Grande,1.0
DIAL UP,Matheu,2.0
DIAL UP,Medrano,1.0
DIAL UP,Mendoza,176.0
DIAL UP,Mercedes,58.0
DIAL UP,Merlo,66.0
DIAL UP,Ministro Rivadavia,4.0
DIAL UP,Miramar,71.0
DIAL UP,Monte Chingolo,43.0
DIAL UP,Monte Grande,57.0
DIAL UP,Moreno,82.0
DIAL UP,Moron,68.0
DIAL UP,Munro,8.0
DIAL UP,Muñiz,5.0
DIAL UP,Médanos,1.0
DIAL UP,Navarro,2.0
DIAL UP,Necochea - Quequén,145.0
DIAL UP,Neuquén,325.0
DIAL UP,Nicanor Olivera  (Est. La Dulce),2.0
DIAL UP,Olavarría,6.0
DIAL UP,Olivos,4.0
DIAL UP,Open Door  (Est. Dr. Domingo Cabred),4.0
DIAL UP,Orense,1.0
DIAL UP,Paraná,13.0
DIAL UP,Pehuajó,65.0
DIAL UP,Pellegrini,4.0
DIAL UP,Perdriel,4.0
DIAL UP,Pereyra,1.0
DIAL UP,Pergamino,77.0
DIAL UP,Perito Moreno,6.0
DIAL UP,Piedra del Águila,1.0
DIAL UP,Pigüé,3.0
DIAL UP,Pila,1.0
DIAL UP,Pilar,33.0
DIAL UP,Pineyro,1.0
DIAL UP,Playa Unión,11.0
DIAL UP,Pontevedra,2.0
DIAL UP,Puelén,1.0
DIAL UP,Puente de Hierro,3.0
DIAL UP,Puerto Deseado,8.0
DIAL UP,Puerto Madryn,187.0
DIAL UP,Puerto San Julián,1.0
DIAL UP,Puerto Santa Cruz,4.0
DIAL UP,Punta Alta  (Est Almirante Solier),47.0
DIAL UP,Quemú Quemú,1.0
DIAL UP,Quilmes,74.0
DIAL UP,Quilmes Oeste,48.0
DIAL UP,Rada Tilly,33.0
DIAL UP,Rafael Calzada,14.0
DIAL UP,Rafael Castillo,10.0
DIAL UP,Ramos Mejía,79.0
DIAL UP,Ranchos,10.0
DIAL UP,Ranelagh,13.0
DIAL UP,Rauch,6.0
DIAL UP,Rawson,53.0
DIAL UP,Realicó,1.0
DIAL UP,Reconquista,1.0
DIAL UP,Remedios Escalada De San Martin,19.0
DIAL UP,Resistencia,5.0
DIAL UP,Rincón de los Sauces,5.0
DIAL UP,Rivadavia,14.0
DIAL UP,Roberts,1.0
DIAL UP,Rodeo del Medio,1.0
DIAL UP,Rojas,2.0
DIAL UP,Roque Pérez,1.0
DIAL UP,Rosario,71.0
DIAL UP,Russell,14.0
DIAL UP,Río Colorado,5.0
DIAL UP,Río Cuarto,1.0
DIAL UP,Río Gallegos,164.0
DIAL UP,Río Grande,135.0
DIAL UP,Salliqueló,3.0
DIAL UP,Salta,5.0
DIAL UP,San Andrés de Giles,1.0
DIAL UP,San Antonio De Padua,3.0
DIAL UP,San Antonio Oeste,4.0
DIAL UP,San Antonio de Areco,5.0
DIAL UP,San Carlos de Bariloche,202.0
DIAL UP,San Carlos de Bolívar  (Est. Bolívar),2.0
DIAL UP,San Clemente del Tuyú,3.0
DIAL UP,San Fernando,2.0
DIAL UP,San Fernando del Valle de Catamarca,1.0
DIAL UP,San Francisco Solano,4.0
DIAL UP,San Isidro,3.0
DIAL UP,San Jose,1.0
DIAL UP,San Juan,205.0
DIAL UP,San Justo,98.0
DIAL UP,San Luis,78.0
DIAL UP,San Martín,1.0
DIAL UP,San Miguel,60.0
DIAL UP,San Miguel de Tucumán (Est. Tucumán),27.0
DIAL UP,San Miguel del Monte  (Est. Monte),3.0
DIAL UP,San Nicolás de los Arroyos,2.0
DIAL UP,San Rafael,208.0
DIAL UP,San Roque,6.0
DIAL UP,San Vicente,4.0
DIAL UP,Santa Fe,31.0
DIAL UP,Santa Isabel,2.0
DIAL UP,Santa Lucía,8.0
DIAL UP,Santa Rosa,64.0
DIAL UP,Santa Teresita - Mar del Tuyú,13.0
DIAL UP,Santiago del Estero,2.0
DIAL UP,Sarandí,60.0
DIAL UP,Sierra Grande,1.0
DIAL UP,Sierras Bayas,1.0
DIAL UP,Stroeder,1.0
DIAL UP,Suipacha,2.0
DIAL UP,Sunchales,1.0
DIAL UP,Tamberías,1.0
DIAL UP,Tandil,184.0
DIAL UP,Tapiales,25.0
DIAL UP,Temperley,19.0
DIAL UP,Tomas M. Anchorena,1.0
DIAL UP,Tortuguitas,1.0
DIAL UP,Trelew,274.0
DIAL UP,Trenque Lauquen,61.0
DIAL UP,Tres Arroyos,57.0
DIAL UP,Tres Lomas,1.0
DIAL UP,Trevelín,18.0
DIAL UP,Tristán Suarez,5.0
DIAL UP,Trujui,13.0
DIAL UP,Tunuyán,1.0
DIAL UP,Turdera,20.0
DIAL UP,Urdampilleta,5.0
DIAL UP,Ushuaia,170.0
DIAL UP,Uspallata,2.0
DIAL UP,Valentín Alsina,75.0
DIAL UP,Vedia,1.0
DIAL UP,Vicente Casares,2.0
DIAL UP,Vicente López,3.0
DIAL UP,Victoria,2.0
DIAL UP,Viedma,84.0
DIAL UP,Villa  Eduardo Madero,48.0
DIAL UP,Villa  Elisa,0.0
DIAL UP,Villa Aberastain - La Rinconada,1.0
DIAL UP,Villa Ballester,1.0
DIAL UP,Villa De Mayo,3.0
DIAL UP,Villa Domínico,2.0
DIAL UP,Villa El Chocón,1.0
DIAL UP,Villa Elisa,12.0
DIAL UP,Villa Gobernador Udaondo,9.0
DIAL UP,Villa Huidobro,8.0
DIAL UP,Villa Ibáñez,1.0
DIAL UP,Villa José León Suarez,0.0
DIAL UP,Villa La Angostura,8.0
DIAL UP,Villa La Florida,5.0
DIAL UP,Villa Luzuriaga,1.0
DIAL UP,Villa Lynch,2.0
DIAL UP,Villa Martelli,1.0
DIAL UP,Villa Mercedes,76.0
DIAL UP,Villa Pehuenia,1.0
DIAL UP,Villa Regina,5.0
DIAL UP,Villa Rosa,3.0
DIAL UP,Villa Santa Rosa,1.0
DIAL UP,Villa Santos Tesei,27.0
DIAL UP,Villa Sarmiento,19.0
DIAL UP,Villalonga,6.0
DIAL UP,Villars,1.0
DIAL UP,Wilde,62.0
DIAL UP,Winifreda,1.0
DIAL UP,Zapala,24.0
FIBRA OPTICA,11 De Septiembre,4.0
FIBRA OPTICA,11 de Octubre,418.0
FIBRA OPTICA,20 De Junio,1113.0
FIBRA OPTICA,25 de Mayo,1028.0
FIBRA OPTICA,28 de Julio,12.0
FIBRA OPTICA,28 de Noviembre,10.0
FIBRA OPTICA,30 de Agosto,1396.0
FIBRA OPTICA,9 De Abril,12.0
FIBRA OPTICA,9 de Julio,6363.0
FIBRA OPTICA,Abasto,5820.0
FIBRA OPTICA,Abbott,302.0
FIBRA OPTICA,Abramo,1.0
FIBRA OPTICA,Acassuso,1537.0
FIBRA OPTICA,Acebal,720.0
FIBRA OPTICA,Acheral,133.0
FIBRA OPTICA,Achiras,50.0
FIBRA OPTICA,Adelia María,22.0
FIBRA OPTICA,Adolfo Gonzales Chaves  (Est. Chaves),943.0
FIBRA OPTICA,Adrogué,12086.0
FIBRA OPTICA,Aeropuerto Internacional Ezeiza,7.0
FIBRA OPTICA,Agrelo,562.0
FIBRA OPTICA,Agua de Oro,65.0
FIBRA OPTICA,Aguada Cecilio,1.0
FIBRA OPTICA,Aguaray,91.0
FIBRA OPTICA,Aguas Verdes,141.0
FIBRA OPTICA,Agustina,8.0
FIBRA OPTICA,Agustín Roca,89.0
FIBRA OPTICA,Aimogasta,4.0
FIBRA OPTICA,Alba Posse,40.0
FIBRA OPTICA,Alberdi,23.0
FIBRA OPTICA,Alberti   (Est. Andrés Vaccarezza),1.0
FIBRA OPTICA,Alcira (Est. Gigena),884.0
FIBRA OPTICA,Alcorta,477.0
FIBRA OPTICA,Aldao (Est. Casablanca),678.0
FIBRA OPTICA,Aldea Protestante,130.0
FIBRA OPTICA,Aldea Valle María,85.0
FIBRA OPTICA,Alderetes,4001.0
FIBRA OPTICA,Alejandro Korn,7017.0
FIBRA OPTICA,Alejo Ledesma,1.0
FIBRA OPTICA,Alhuampa,1.0
FIBRA OPTICA,Alicia,928.0
FIBRA OPTICA,Allen,2.0
FIBRA OPTICA,Almafuerte,291.0
FIBRA OPTICA,Alpachiri,2.0
FIBRA OPTICA,Alpasinche,2.0
FIBRA OPTICA,Alta Gracia,14145.0
FIBRA OPTICA,Alto Alegre,1.0
FIBRA OPTICA,Alto Los Cardales,276.0
FIBRA OPTICA,Alto Pencoso,1.0
FIBRA OPTICA,Alto Salvador,34.0
FIBRA OPTICA,Alto Verde,63.0
FIBRA OPTICA,Alto de la Sierra,1.0
FIBRA OPTICA,Altos de Chipión,634.0
FIBRA OPTICA,Aluminé,200.0
FIBRA OPTICA,Alvarez de Toledo,40.0
FIBRA OPTICA,Alvear,1385.0
FIBRA OPTICA,Amaicha del Valle,474.0
FIBRA OPTICA,Aminga,1.0
FIBRA OPTICA,América,1023.0
FIBRA OPTICA,Andacollo,1.0
FIBRA OPTICA,Andalgalá,144.0
FIBRA OPTICA,Angastaco,2.0
FIBRA OPTICA,Angualasto,18.0
FIBRA OPTICA,Anguil,335.0
FIBRA OPTICA,Angélica,356.0
FIBRA OPTICA,Anillaco,1.0
FIBRA OPTICA,Anjullón,1.0
FIBRA OPTICA,Antilla,1.0
FIBRA OPTICA,Antonio Carboni,127.0
FIBRA OPTICA,Apolinario Saravia,811.0
FIBRA OPTICA,Apóstoles,4.0
FIBRA OPTICA,Arata,21.0
FIBRA OPTICA,Area De Promocion El Triángulo,110.0
FIBRA OPTICA,Arenaza,293.0
FIBRA OPTICA,Argentina,1.0
FIBRA OPTICA,Aristóbulo del Valle,1325.0
FIBRA OPTICA,Armstrong,152.0
FIBRA OPTICA,Arrecifes,6902.0
FIBRA OPTICA,Arribeños,291.0
FIBRA OPTICA,Arroyito,5392.0
FIBRA OPTICA,Arroyo Algodón,1.0
FIBRA OPTICA,Arroyo Barú,80.0
FIBRA OPTICA,Arroyo Cabral,2.0
FIBRA OPTICA,Arroyo Corto,259.0
FIBRA OPTICA,Arroyo Dulce,51.0
FIBRA OPTICA,Arroyo Leyes,88.0
FIBRA OPTICA,Arroyo Los Patos,20.0
FIBRA OPTICA,Arroyo Seco,1559.0
FIBRA OPTICA,Arrufo,137.0
FIBRA OPTICA,Ascochinga,1.0
FIBRA OPTICA,Ataliva,413.0
FIBRA OPTICA,Ataliva Roca,2.0
FIBRA OPTICA,Atocha,55.0
FIBRA OPTICA,Ausonia,1.0
FIBRA OPTICA,Avellaneda,7576.0
FIBRA OPTICA,Avellaneda (Est. Ewald),4012.0
FIBRA OPTICA,Averías,1.0
FIBRA OPTICA,Avia Terai,42.0
FIBRA OPTICA,Azcuénaga,55.0
FIBRA OPTICA,Azul,79.0
FIBRA OPTICA,Añatuya,3150.0
FIBRA OPTICA,Añelo,348.0
FIBRA OPTICA,Bahía Blanca,15511.0
FIBRA OPTICA,Bajo Hondo,25.0
FIBRA OPTICA,Balcarce,45.0
FIBRA OPTICA,Balde,131.0
FIBRA OPTICA,Ballesteros,76.0
FIBRA OPTICA,Ballesteros Sur,1.0
FIBRA OPTICA,Balneario Laguna de Gómez,41.0
FIBRA OPTICA,Balneario Marisol,402.0
FIBRA OPTICA,Balneario San Cayetano,135.0
FIBRA OPTICA,Balneario Sauce Grande,829.0
FIBRA OPTICA,Banda del Río Salí,4675.0
FIBRA OPTICA,Bandera,4.0
FIBRA OPTICA,Bandera Bajada,3.0
FIBRA OPTICA,Banfield,10588.0
FIBRA OPTICA,Baradero,85.0
FIBRA OPTICA,Barker,10.0
FIBRA OPTICA,Barranqueras,147.0
FIBRA OPTICA,Barrio 12 de Octubre,2.0
FIBRA OPTICA,Barrio El Carmen (Este),132.0
FIBRA OPTICA,Barrio El Congreso,15.0
FIBRA OPTICA,Barrio El Coyunco,25.0
FIBRA OPTICA,Barrio El Peligro,189.0
FIBRA OPTICA,Barrio El Taladro,223.0
FIBRA OPTICA,Barrio Esperanza,1.0
FIBRA OPTICA,Barrio Finca La Maroma,10.0
FIBRA OPTICA,Barrio Guerrico,893.0
FIBRA OPTICA,Barrio La Rotonda,160.0
FIBRA OPTICA,Barrio Las Casuarinas,208.0
FIBRA OPTICA,Barrio Las Tunas,8.0
FIBRA OPTICA,Barrio Los Pinares,34.0
FIBRA OPTICA,Barrio Parque General San Martin,3457.0
FIBRA OPTICA,Barrio Perdriel IV,77.0
FIBRA OPTICA,Barrio Ruca Luhé,8.0
FIBRA OPTICA,Barrio Ruta 24 Kilómetro 10,2.0
FIBRA OPTICA,Barrio San Cayetano,132.0
FIBRA OPTICA,Barrio Santa Paula,127.0
FIBRA OPTICA,Barrio Santa Teresita,60.0
FIBRA OPTICA,Barrios,5.0
FIBRA OPTICA,Basavilbaso,1351.0
FIBRA OPTICA,Base Belgrano Ii,1.0
FIBRA OPTICA,Base San Martin,1.0
FIBRA OPTICA,Batán,1514.0
FIBRA OPTICA,Beccar,2871.0
FIBRA OPTICA,Belen de Escobar,12887.0
FIBRA OPTICA,Bell Ville,3344.0
FIBRA OPTICA,Bella Italia,2.0
FIBRA OPTICA,Bella Vista,8697.0
FIBRA OPTICA,Benavídez,11659.0
FIBRA OPTICA,Bengolea,269.0
FIBRA OPTICA,Benito Juárez  (Est. Juárez),563.0
FIBRA OPTICA,Berazategui,29692.0
FIBRA OPTICA,Berazategui Oeste,15952.0
FIBRA OPTICA,Berisso,7667.0
FIBRA OPTICA,Bermejo,1.0
FIBRA OPTICA,Bernal,10510.0
FIBRA OPTICA,Bernal Oeste,1819.0
FIBRA OPTICA,Bernardo Larroude,110.0
FIBRA OPTICA,Bernardo de Irigoyen,1.0
FIBRA OPTICA,Bernardo de Irigoyen (Est. Irigoyen),262.0
FIBRA OPTICA,Bernasconi,1.0
FIBRA OPTICA,Berrotarán,3.0
FIBRA OPTICA,Berutti,282.0
FIBRA OPTICA,Billinghurst,3627.0
FIBRA OPTICA,Bocayuva,1.0
FIBRA OPTICA,Bombal,740.0
FIBRA OPTICA,Bordenave,172.0
FIBRA OPTICA,Bosques,6987.0
FIBRA OPTICA,Boulogne Sur Mer,7958.0
FIBRA OPTICA,Bouquet,144.0
FIBRA OPTICA,Bovril,988.0
FIBRA OPTICA,Bragado,246.0
FIBRA OPTICA,Brea Pozo,1.0
FIBRA OPTICA,Brinkmann,2547.0
FIBRA OPTICA,Buena Vista,3.0
FIBRA OPTICA,Burzaco,12081.0
FIBRA OPTICA,Bustinza,6.0
FIBRA OPTICA,Cabildo,210.0
FIBRA OPTICA,Cachi,1.0
FIBRA OPTICA,Cafayate,2.0
FIBRA OPTICA,Cafferata,1.0
FIBRA OPTICA,Calchaquí,1.0
FIBRA OPTICA,Caleta Olivia,5405.0
FIBRA OPTICA,Caleufú,2.0
FIBRA OPTICA,Calingasta,350.0
FIBRA OPTICA,Camet,1788.0
FIBRA OPTICA,Camilo Aldao,543.0
FIBRA OPTICA,Caminiaga,2.0
FIBRA OPTICA,Campamento Vespucio,40.0
FIBRA OPTICA,Campana,11643.0
FIBRA OPTICA,Campanas,1.0
FIBRA OPTICA,Campo Durán,7.0
FIBRA OPTICA,Campo Gallo,5.0
FIBRA OPTICA,Campo Grande,783.0
FIBRA OPTICA,Campo Largo,482.0
FIBRA OPTICA,Campo Quijano,360.0
FIBRA OPTICA,Campo Ramón,12.0
FIBRA OPTICA,Campo Santo,40.0
FIBRA OPTICA,Campo Viera,1115.0
FIBRA OPTICA,Campos Del Virrey,35.0
FIBRA OPTICA,Canals,736.0
FIBRA OPTICA,Candelaria,372.0
FIBRA OPTICA,Candioti,287.0
FIBRA OPTICA,Cangrejillos,5.0
FIBRA OPTICA,Canning,2426.0
FIBRA OPTICA,Capilla del Señor  (Est. Capilla),100.0
FIBRA OPTICA,Capitán Bermúdez,3343.0
FIBRA OPTICA,Capitán Sarmiento,131.0
FIBRA OPTICA,Capitán Solari,81.0
FIBRA OPTICA,Carapachay,3240.0
FIBRA OPTICA,Carhué,1417.0
FIBRA OPTICA,Carlos Beguerie,181.0
FIBRA OPTICA,Carlos Casares,3193.0
FIBRA OPTICA,Carlos Pellegrini,615.0
FIBRA OPTICA,Carlos Spegazzini,1979.0
FIBRA OPTICA,Carlos Tejedor,68.0
FIBRA OPTICA,Carlos Tomás Sourigues,2002.0
FIBRA OPTICA,Carmen de Areco,8.0
FIBRA OPTICA,Carmen de Patagones,4159.0
FIBRA OPTICA,Carmen del Sauce,208.0
FIBRA OPTICA,Carnerillo,726.0
FIBRA OPTICA,Carpinteria,261.0
FIBRA OPTICA,Carrilobo,64.0
FIBRA OPTICA,Carrizales (Est. Clarke),1.0
FIBRA OPTICA,Carro Quemado,1.0
FIBRA OPTICA,Carrodilla,63.0
FIBRA OPTICA,Casares,1.0
FIBRA OPTICA,Caseros,10290.0
FIBRA OPTICA,Casilda,5046.0
FIBRA OPTICA,Casira,5.0
FIBRA OPTICA,Castelar,12023.0
